model,z_bin,n,median_dz_norm,mean_abs_dz_norm,nmad_dz_norm
decision_tree_classical,"(-0.001, 0.1]",4849,0.007380440064950966,0.017025407085073767,0.01659350853120145
decision_tree_classical,"(0.1, 0.2]",4960,-0.002828756753591302,0.016997892634112284,0.017961472594784342
decision_tree_classical,"(0.2, 0.3]",2438,-0.003766215440598312,0.01891833046262388,0.019830752931888056
decision_tree_classical,"(0.3, 0.4]",253,-0.016492330877083475,0.02388225722811856,0.011459406036971884
gradient_boosting_classical,"(-0.001, 0.1]",4849,0.009940869664248682,0.017798293755985635,0.01716748225228714
gradient_boosting_classical,"(0.1, 0.2]",4960,-0.0038674540213983937,0.016004629176135182,0.0169802649368064
gradient_boosting_classical,"(0.2, 0.3]",2438,-0.005682775248995381,0.018315466045275536,0.017965184297564385
gradient_boosting_classical,"(0.3, 0.4]",253,-0.018239686843786733,0.026141615323745322,0.0071082503952402355
hist_gradient_boosting_classical,"(-0.001, 0.1]",4849,0.007964212522491862,0.01577626703960191,0.015371621790560537
hist_gradient_boosting_classical,"(0.1, 0.2]",4960,-0.0030413540118288604,0.015467183146969684,0.016345499406270905
hist_gradient_boosting_classical,"(0.2, 0.3]",2438,-0.004458206446554566,0.017155883028981442,0.017261663065014525
hist_gradient_boosting_classical,"(0.3, 0.4]",253,-0.016717745454974578,0.023818526221812127,0.009271051399421274
knn_classical,"(-0.001, 0.1]",4849,0.008495105162603048,0.016843001084539108,0.01554783410625407
knn_classical,"(0.1, 0.2]",4960,-0.0036553441556605275,0.015383917526229316,0.015923534476430655
knn_classical,"(0.2, 0.3]",2438,-0.005375793352951163,0.018398570542094952,0.01851980012348546
knn_classical,"(0.3, 0.4]",253,-0.0179395987098877,0.02445570143684505,0.010551924799955132
median_redshift_baseline,"(-0.001, 0.1]",4849,0.0494749923134773,0.053587798472110315,0.024738745709014427
median_redshift_baseline,"(0.1, 0.2]",4960,-0.015057692456328192,0.023326657527155917,0.02789484309232136
median_redshift_baseline,"(0.2, 0.3]",2438,-0.10341578933783144,0.10224983399934696,0.027602031597484693
median_redshift_baseline,"(0.3, 0.4]",253,-0.1409033367978763,0.14073800419200702,0.002216943317624383
mlp_ensemble_mean,"(-0.001, 0.1]",4849,0.005814750813516411,0.015590986608108448,0.015708805258729395
mlp_ensemble_mean,"(0.1, 0.2]",4960,-0.0024506426707647496,0.014822629038536818,0.015555411648296096
mlp_ensemble_mean,"(0.2, 0.3]",2438,-0.004583112245813835,0.017062321408302997,0.017202292609739014
mlp_ensemble_mean,"(0.3, 0.4]",253,-0.019053918580015487,0.02547284117247906,0.01058925364788531
mlp_neural_network,"(-0.001, 0.1]",4849,0.005332779737005554,0.015901642419131987,0.0158721069312868
mlp_neural_network,"(0.1, 0.2]",4960,-0.0032177448282026595,0.015699178120006586,0.01618545984489521
mlp_neural_network,"(0.2, 0.3]",2438,-0.0006557876933941859,0.018730357570064284,0.01947950869587336
mlp_neural_network,"(0.3, 0.4]",253,-0.013367215692971224,0.022875229734043212,0.012414163069850374
random_forest_classical,"(-0.001, 0.1]",4849,0.007222151182170787,0.015449338047940943,0.01482056608369251
random_forest_classical,"(0.1, 0.2]",4960,-0.0023371223860347724,0.015008440106781543,0.01585521961358789
random_forest_classical,"(0.2, 0.3]",2438,-0.003994508052805399,0.01720815845936335,0.017271265743400342
random_forest_classical,"(0.3, 0.4]",253,-0.016778113455061194,0.022974621551915313,0.012099335224519897
ridge_linear_baseline,"(-0.001, 0.1]",4849,0.016071437027657426,0.025551812779107768,0.026433684307695424
ridge_linear_baseline,"(0.1, 0.2]",4960,-0.0004701899091628397,0.019588994634867043,0.022631114279033436
ridge_linear_baseline,"(0.2, 0.3]",2438,-0.018047783388004567,0.026379359300771503,0.020751012440480332
ridge_linear_baseline,"(0.3, 0.4]",253,-0.02869407522606566,0.03591747318498612,0.02014791157176894
